"dataset","seed","node_size","pct_no_match","rf_error","rfgap_error","error_difference"
"iris","303","20","0","0.04","0.04","-3.46944695195361e-17"
"iris","303","50","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","117","1","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","117","5","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","117","10","0","0.04","0.04","-3.46944695195361e-17"
"iris","117","20","0","0.04","0.04","-3.46944695195361e-17"
"iris","117","50","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","1012","1","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","1012","5","0","0.04","0.04","-3.46944695195361e-17"
"iris","1012","10","0","0.04","0.04","-3.46944695195361e-17"
"iris","1012","20","0","0.04","0.04","-3.46944695195361e-17"
"iris","1012","50","0","0.0333333333333333","0.0333333333333333","6.93889390390723e-18"
"liver","420","1","0.00172711571675299","0.29706390328152","0.295336787564767","0.00172711571675299"
"liver","420","5","0.0224525043177893","0.29706390328152","0.298791018998273","-0.00172711571675299"
"liver","420","10","0.0138169257340242","0.302245250431779","0.302245250431779","-5.55111512312578e-17"
"liver","420","20","0.0172711571675302","0.29706390328152","0.300518134715026","-0.00345423143350598"
"liver","420","50","0.0310880829015544","0.303972366148532","0.293609671848014","0.0103626943005182"
"liver","327","1","0.00345423143350609","0.298791018998273","0.302245250431779","-0.00345423143350609"
"liver","327","5","0.0189982728842832","0.298791018998273","0.293609671848014","0.00518134715025909"
"liver","327","10","0.0224525043177893","0.307426597582038","0.302245250431779","0.00518134715025903"
"liver","327","20","0.0103626943005182","0.303972366148532","0.310880829015544","-0.00690846286701208"
"liver","327","50","0.0293609671848014","0.300518134715026","0.305699481865285","-0.00518134715025903"
"liver","303","1","0","0.305699481865285","0.305699481865285","0"
"liver","303","5","0.00863557858376507","0.298791018998273","0.29706390328152","0.00172711571675299"
"liver","303","10","0.0189982728842832","0.312607944732297","0.317789291882556","-0.00518134715025903"
"liver","303","20","0.0189982728842832","0.305699481865285","0.307426597582038","-0.00172711571675299"
"liver","303","50","0.0293609671848014","0.309153713298791","0.310880829015544","-0.00172711571675299"
"liver","117","1","0","0.302245250431779","0.302245250431779","-5.55111512312578e-17"
"liver","117","5","0.0189982728842832","0.29706390328152","0.298791018998273","-0.00172711571675299"
"liver","117","10","0.0241796200345423","0.303972366148532","0.300518134715026","0.00345423143350609"
"liver","117","20","0.0189982728842832","0.305699481865285","0.317789291882556","-0.0120898100172712"
"liver","117","50","0.0189982728842832","0.305699481865285","0.303972366148532","0.00172711571675299"
"liver","1012","1","0.00172711571675299","0.291882556131261","0.293609671848014","-0.00172711571675299"
"liver","1012","5","0.0103626943005182","0.288428324697755","0.284974093264249","0.00345423143350604"
"liver","1012","10","0.0189982728842832","0.303972366148532","0.305699481865285","-0.00172711571675299"
"liver","1012","20","0.0345423143350605","0.31433506044905","0.300518134715026","0.0138169257340242"
"liver","1012","50","0.0224525043177893","0.319516407599309","0.310880829015544","0.00863557858376512"
"lymphography","420","1","0","0.155405405405405","0.155405405405405","2.77555756156289e-17"
"lymphography","420","5","0.0067567567567568","0.155405405405405","0.162162162162162","-0.00675675675675677"
"lymphography","420","10","0.0202702702702703","0.148648648648649","0.135135135135135","0.0135135135135136"
"lymphography","420","20","0.0135135135135135","0.182432432432432","0.168918918918919","0.0135135135135135"
"lymphography","420","50","0.0067567567567568","0.182432432432432","0.189189189189189","-0.00675675675675672"
"lymphography","327","1","0","0.155405405405405","0.155405405405405","2.77555756156289e-17"
"lymphography","327","5","0.0067567567567568","0.148648648648649","0.155405405405405","-0.00675675675675672"
"lymphography","327","10","0.0337837837837838","0.168918918918919","0.135135135135135","0.0337837837837838"
"lymphography","327","20","0.0135135135135135","0.182432432432432","0.175675675675676","0.00675675675675677"
"lymphography","327","50","0.0202702702702703","0.202702702702703","0.195945945945946","0.00675675675675677"
"lymphography","303","1","0.0067567567567568","0.148648648648649","0.141891891891892","0.00675675675675677"
"lymphography","303","5","0","0.141891891891892","0.141891891891892","0"
"lymphography","303","10","0.0067567567567568","0.135135135135135","0.141891891891892","-0.00675675675675674"
"lymphography","303","20","0.0405405405405406","0.189189189189189","0.155405405405405","0.0337837837837838"
"lymphography","303","50","0.0202702702702703","0.195945945945946","0.202702702702703","-0.0067567567567568"
"lymphography","117","1","0","0.148648648648649","0.148648648648649","-2.77555756156289e-17"
"lymphography","117","5","0","0.148648648648649","0.148648648648649","-2.77555756156289e-17"
"lymphography","117","10","0.0202702702702703","0.155405405405405","0.141891891891892","0.0135135135135135"
"lymphography","117","20","0.0067567567567568","0.168918918918919","0.168918918918919","-5.55111512312578e-17"
"lymphography","117","50","0.0202702702702703","0.195945945945946","0.202702702702703","-0.0067567567567568"
"lymphography","1012","1","0","0.135135135135135","0.135135135135135","5.55111512312578e-17"
"lymphography","1012","5","0.0067567567567568","0.155405405405405","0.148648648648649","0.00675675675675672"
"lymphography","1012","10","0.0135135135135135","0.141891891891892","0.135135135135135","0.0067567567567568"
"lymphography","1012","20","0.0202702702702703","0.168918918918919","0.162162162162162","0.00675675675675674"
"lymphography","1012","50","0","0.182432432432432","0.182432432432432","-2.77555756156289e-17"
"parkinsons","420","1","0.00512820512820511","0.0871794871794872","0.0820512820512821","0.00512820512820508"
"parkinsons","420","5","0","0.0871794871794872","0.0871794871794872","-2.77555756156289e-17"
"parkinsons","420","10","0","0.0923076923076923","0.0923076923076923","0"
"parkinsons","420","20","0.0153846153846153","0.0974358974358974","0.102564102564103","-0.0051282051282051"
"parkinsons","420","50","0.00512820512820511","0.148717948717949","0.153846153846154","-0.00512820512820514"
"parkinsons","327","1","0","0.0769230769230769","0.0769230769230769","5.55111512312578e-17"
"parkinsons","327","5","0","0.0820512820512821","0.0820512820512821","-4.16333634234434e-17"
"parkinsons","327","10","0","0.0820512820512821","0.0820512820512821","-4.16333634234434e-17"
"parkinsons","327","20","0.0153846153846153","0.0923076923076923","0.107692307692308","-0.0153846153846153"
"parkinsons","327","50","0","0.158974358974359","0.158974358974359","0"
"parkinsons","303","1","0","0.0974358974358974","0.0974358974358974","1.38777878078145e-17"
"parkinsons","303","5","0","0.0974358974358974","0.0974358974358974","1.38777878078145e-17"
"parkinsons","303","10","0.00512820512820511","0.0974358974358974","0.0923076923076923","0.00512820512820512"
"parkinsons","303","20","0.0153846153846153","0.0923076923076923","0.0974358974358974","-0.00512820512820511"
"parkinsons","303","50","0.0153846153846153","0.148717948717949","0.153846153846154","-0.00512820512820514"
"parkinsons","117","1","0","0.0974358974358974","0.0974358974358974","1.38777878078145e-17"
"parkinsons","117","5","0","0.0923076923076923","0.0923076923076923","0"
"parkinsons","117","10","0","0.0871794871794872","0.0871794871794872","-2.77555756156289e-17"
"parkinsons","117","20","0.0153846153846153","0.0923076923076923","0.0974358974358974","-0.00512820512820511"
"parkinsons","117","50","0.0102564102564102","0.148717948717949","0.148717948717949","-2.77555756156289e-17"
"parkinsons","1012","1","0","0.0769230769230769","0.0769230769230769","5.55111512312578e-17"
"parkinsons","1012","5","0.00512820512820511","0.0871794871794872","0.0923076923076923","-0.00512820512820514"
"parkinsons","1012","10","0.00512820512820511","0.0820512820512821","0.0871794871794872","-0.00512820512820515"
"parkinsons","1012","20","0.00512820512820511","0.0923076923076923","0.0871794871794872","0.00512820512820511"
"parkinsons","1012","50","0.0102564102564102","0.158974358974359","0.158974358974359","0"
"rnaSeq","420","1","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","420","5","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","420","10","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","420","20","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","420","50","0","0.00499375780274657","0.00499375780274658","-1.21430643318376e-17"
"rnaSeq","327","1","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","327","5","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","327","10","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","327","20","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","327","50","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","303","1","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","303","5","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","303","10","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","303","20","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","303","50","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","117","1","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","117","5","0","0.00499375780274657","0.00499375780274658","-1.21430643318376e-17"
"rnaSeq","117","10","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","117","20","0","0.00499375780274657","0.00499375780274658","-1.21430643318376e-17"
"rnaSeq","117","50","0","0.00499375780274657","0.00499375780274658","-1.21430643318376e-17"
"rnaSeq","1012","1","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","1012","5","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","1012","10","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","1012","20","0","0.00374531835205993","0.00374531835205993","-9.10729824887824e-18"
"rnaSeq","1012","50","0.00124843945068664","0.00499375780274657","0.00374531835205993","0.00124843945068663"
"seeds","420","1","0","0.0603015075376884","0.0603015075376885","-4.16333634234434e-17"
"seeds","420","5","0.00502512562814073","0.0552763819095477","0.050251256281407","0.00502512562814071"
"seeds","420","10","0","0.0653266331658292","0.0653266331658291","5.55111512312578e-17"
"seeds","420","20","0","0.0753768844221105","0.0753768844221105","0"
"seeds","420","50","0","0.0753768844221105","0.0753768844221105","0"
"seeds","327","1","0","0.0552763819095477","0.0552763819095478","-1.38777878078145e-17"
"seeds","327","5","0","0.050251256281407","0.050251256281407","6.93889390390723e-18"
"seeds","327","10","0.00502512562814073","0.0603015075376884","0.0552763819095478","0.00502512562814068"
"seeds","327","20","0.00502512562814073","0.085427135678392","0.0804020100502513","0.00502512562814068"
"seeds","327","50","0.00502512562814073","0.085427135678392","0.0804020100502513","0.00502512562814068"
"seeds","303","1","0","0.0552763819095477","0.0552763819095478","-1.38777878078145e-17"
"seeds","303","5","0.0100502512562815","0.0603015075376884","0.050251256281407","0.0100502512562814"
"seeds","303","10","0.00502512562814073","0.0703517587939698","0.0653266331658291","0.00502512562814075"
"seeds","303","20","0.00502512562814073","0.085427135678392","0.0804020100502513","0.00502512562814068"
"seeds","303","50","0","0.0904522613065327","0.0904522613065326","5.55111512312578e-17"
"seeds","117","1","0","0.050251256281407","0.050251256281407","6.93889390390723e-18"
"seeds","117","5","0","0.050251256281407","0.050251256281407","6.93889390390723e-18"
"seeds","117","10","0","0.050251256281407","0.050251256281407","6.93889390390723e-18"
"seeds","117","20","0","0.0703517587939698","0.0703517587939698","2.77555756156289e-17"
"seeds","117","50","0.00502512562814073","0.0753768844221105","0.0804020100502513","-0.00502512562814073"
"seeds","1012","1","0","0.050251256281407","0.050251256281407","6.93889390390723e-18"
"seeds","1012","5","0.00502512562814073","0.050251256281407","0.0552763819095478","-0.00502512562814072"
"seeds","1012","10","0.00502512562814073","0.0552763819095477","0.050251256281407","0.00502512562814071"
"seeds","1012","20","0","0.0703517587939698","0.0703517587939698","2.77555756156289e-17"
"seeds","1012","50","0.00502512562814073","0.0753768844221105","0.0703517587939698","0.00502512562814073"
"sonar","420","1","0","0.149038461538462","0.149038461538462","-2.77555756156289e-17"
"sonar","420","5","0.00480769230769229","0.168269230769231","0.173076923076923","-0.00480769230769235"
"sonar","420","10","0.00480769230769229","0.163461538461538","0.168269230769231","-0.00480769230769226"
"sonar","420","20","0.0144230769230769","0.168269230769231","0.163461538461538","0.00480769230769235"
"sonar","420","50","0.0384615384615384","0.240384615384615","0.230769230769231","0.00961538461538466"
"sonar","327","1","0","0.153846153846154","0.153846153846154","0"
"sonar","327","5","0.00961538461538458","0.158653846153846","0.149038461538462","0.00961538461538458"
"sonar","327","10","0.0288461538461539","0.149038461538462","0.158653846153846","-0.00961538461538461"
"sonar","327","20","0.0432692307692307","0.158653846153846","0.163461538461538","-0.00480769230769229"
"sonar","327","50","0.0384615384615384","0.192307692307692","0.201923076923077","-0.00961538461538455"
"sonar","303","1","0","0.168269230769231","0.168269230769231","5.55111512312578e-17"
"sonar","303","5","0","0.158653846153846","0.158653846153846","0"
"sonar","303","10","0.00480769230769229","0.163461538461538","0.168269230769231","-0.00480769230769226"
"sonar","303","20","0.0240384615384616","0.177884615384615","0.173076923076923","0.00480769230769226"
"sonar","303","50","0.0336538461538461","0.197115384615385","0.201923076923077","-0.00480769230769226"
"sonar","117","1","0","0.153846153846154","0.153846153846154","0"
"sonar","117","5","0.0144230769230769","0.144230769230769","0.139423076923077","0.00480769230769235"
"sonar","117","10","0.0336538461538461","0.158653846153846","0.153846153846154","0.00480769230769229"
"sonar","117","20","0.0192307692307693","0.168269230769231","0.158653846153846","0.00961538461538464"
"sonar","117","50","0.0480769230769231","0.201923076923077","0.201923076923077","5.55111512312578e-17"
"sonar","1012","1","0","0.139423076923077","0.139423076923077","5.55111512312578e-17"
"sonar","1012","5","0.00961538461538458","0.153846153846154","0.144230769230769","0.00961538461538458"
"sonar","1012","10","0.0144230769230769","0.149038461538462","0.153846153846154","-0.00480769230769232"
"sonar","1012","20","0.0192307692307693","0.153846153846154","0.163461538461538","-0.00961538461538458"
"sonar","1012","50","0.0384615384615384","0.192307692307692","0.192307692307692","2.77555756156289e-17"
"tic-tac-toe","420","1","0.00417536534446761","0.0417536534446764","0.0396659707724426","0.0020876826722338"
"tic-tac-toe","420","5","0.00417536534446761","0.0490605427974948","0.0448851774530271","0.00417536534446767"
"tic-tac-toe","420","10","0.0104384133611691","0.0741127348643006","0.0657620041753654","0.00835073068893526"
"tic-tac-toe","420","20","0.0177453027139874","0.111691022964509","0.0981210855949896","0.0135699373695198"
"tic-tac-toe","420","50","0.0135699373695198","0.151356993736952","0.139874739039666","0.011482254697286"
"tic-tac-toe","327","1","0.0020876826722338","0.0365344467640919","0.0386221294363257","-0.00208768267223385"
"tic-tac-toe","327","5","0.00521920668058451","0.0501043841336117","0.0448851774530271","0.00521920668058458"
"tic-tac-toe","327","10","0.011482254697286","0.0720250521920668","0.0626304801670147","0.00939457202505213"
"tic-tac-toe","327","20","0.0135699373695198","0.123173277661795","0.109603340292276","0.0135699373695198"
"tic-tac-toe","327","50","0.00835073068893533","0.150313152400835","0.146137787056367","0.00417536534446758"
"tic-tac-toe","303","1","0.0020876826722338","0.0407098121085595","0.0386221294363257","0.0020876826722338"
"tic-tac-toe","303","5","0.0010438413361169","0.0459290187891441","0.0448851774530271","0.00104384133611694"
"tic-tac-toe","303","10","0.0104384133611691","0.0720250521920668","0.0636743215031316","0.00835073068893523"
"tic-tac-toe","303","20","0.00835073068893533","0.108559498956159","0.102296450939457","0.00626304801670151"
"tic-tac-toe","303","50","0.00313152400835071","0.148225469728601","0.14509394572025","0.00313152400835079"
"tic-tac-toe","117","1","0.00521920668058451","0.0386221294363257","0.0334029227557411","0.00521920668058459"
"tic-tac-toe","117","5","0.00521920668058451","0.0448851774530271","0.0417536534446764","0.00313152400835073"
"tic-tac-toe","117","10","0.00730688935281842","0.0720250521920668","0.0668058455114823","0.00521920668058452"
"tic-tac-toe","117","20","0.00939457202505223","0.113778705636743","0.106471816283925","0.00730688935281834"
"tic-tac-toe","117","50","0.00626304801670141","0.143006263048017","0.140918580375783","0.00208768267223383"
"tic-tac-toe","1012","1","0.00313152400835071","0.0396659707724426","0.0386221294363257","0.00104384133611689"
"tic-tac-toe","1012","5","0.00313152400835071","0.0501043841336117","0.0469728601252609","0.00313152400835078"
"tic-tac-toe","1012","10","0.0135699373695198","0.0751565762004175","0.0678496868475992","0.00730688935281835"
"tic-tac-toe","1012","20","0.0146137787056367","0.122129436325678","0.111691022964509","0.0104384133611691"
"tic-tac-toe","1012","50","0.0125260960334029","0.15553235908142","0.147181628392484","0.00835073068893524"
"titanic","420","1","0.0168539325842697","0.189606741573034","0.186797752808989","0.0028089887640449"
"titanic","420","5","0.0084269662921348","0.182584269662921","0.185393258426966","-0.00280898876404495"
"titanic","420","10","0.0154494382022472","0.182584269662921","0.183988764044944","-0.00140449438202245"
"titanic","420","20","0.0154494382022472","0.181179775280899","0.188202247191011","-0.00702247191011232"
"titanic","420","50","0.0182584269662921","0.185393258426966","0.189606741573034","-0.0042134831460674"
"titanic","327","1","0.0098314606741573","0.186797752808989","0.182584269662921","0.00421348314606748"
"titanic","327","5","0.0140449438202247","0.188202247191011","0.188202247191011","2.77555756156289e-17"
"titanic","327","10","0.0126404494382022","0.189606741573034","0.188202247191011","0.0014044943820225"
"titanic","327","20","0.0112359550561798","0.185393258426966","0.182584269662921","0.00280898876404501"
"titanic","327","50","0.0224719101123596","0.193820224719101","0.191011235955056","0.00280898876404492"
"titanic","303","1","0.0140449438202247","0.182584269662921","0.179775280898876","0.00280898876404495"
"titanic","303","5","0.0098314606741573","0.191011235955056","0.183988764044944","0.00702247191011238"
"titanic","303","10","0.0140449438202247","0.189606741573034","0.186797752808989","0.0028089887640449"
"titanic","303","20","0.0126404494382022","0.185393258426966","0.189606741573034","-0.0042134831460674"
"titanic","303","50","0.0224719101123596","0.188202247191011","0.182584269662921","0.00561797752808993"
"titanic","117","1","0.0140449438202247","0.179775280898876","0.182584269662921","-0.0028089887640449"
"titanic","117","5","0.0168539325842697","0.181179775280899","0.183988764044944","-0.00280898876404492"
"titanic","117","10","0.0168539325842697","0.181179775280899","0.183988764044944","-0.00280898876404492"
"titanic","117","20","0.0126404494382022","0.176966292134831","0.181179775280899","-0.00421348314606745"
"titanic","117","50","0.0168539325842697","0.192415730337079","0.189606741573034","0.00280898876404495"
"titanic","1012","1","0.0154494382022472","0.186797752808989","0.182584269662921","0.00421348314606748"
"titanic","1012","5","0.0154494382022472","0.188202247191011","0.186797752808989","0.00140449438202242"
"titanic","1012","10","0.0168539325842697","0.191011235955056","0.185393258426966","0.00561797752808987"
"titanic","1012","20","0.0126404494382022","0.186797752808989","0.185393258426966","0.00140449438202248"
"titanic","1012","50","0.0252808988764045","0.193820224719101","0.188202247191011","0.00561797752808993"
"wine","420","1","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","420","5","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","420","10","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","420","20","0","0.0112359550561798","0.0112359550561798","-2.77555756156289e-17"
"wine","420","50","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","327","1","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","327","5","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","327","10","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","327","20","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","327","50","0.0056179775280899","0.0280898876404494","0.0224719101123596","0.00561797752808983"
"wine","303","1","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","303","5","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","303","10","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","303","20","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","303","50","0.0056179775280899","0.0224719101123595","0.0168539325842697","0.00561797752808985"
"wine","117","1","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","117","5","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","117","10","0.0056179775280899","0.0224719101123595","0.0168539325842697","0.00561797752808985"
"wine","117","20","0","0.0168539325842697","0.0168539325842697","-4.16333634234434e-17"
"wine","117","50","0.0056179775280899","0.0224719101123595","0.0168539325842697","0.00561797752808985"
"wine","1012","1","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","1012","5","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","1012","10","0","0.0224719101123595","0.0224719101123596","-5.55111512312578e-17"
"wine","1012","20","0.0056179775280899","0.0280898876404494","0.0224719101123596","0.00561797752808983"
"wine","1012","50","0","0.0280898876404494","0.0280898876404494","4.16333634234434e-17"
