"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"breast_cancer","1012",50,0.00858369098712441,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","420",1,0.0114449213161659,0.0286123032904149,0.0314735336194564,-0.00286123032904149
"breast_cancer","420",5,0.0128755364806867,0.0286123032904149,0.0329041487839771,-0.00429184549356219
"breast_cancer","420",10,0.0100143061516452,0.0300429184549356,0.0314735336194564,-0.00143061516452075
"breast_cancer","420",20,0.0143061516452074,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","420",50,0.0143061516452074,0.0314735336194564,0.0314735336194564,-6.93889390390723e-18
"breast_cancer","327",1,0.0157367668097281,0.0300429184549356,0.0371959942775394,-0.00715307582260377
"breast_cancer","327",5,0.0128755364806867,0.0286123032904149,0.0357653791130186,-0.0071530758226037
"breast_cancer","327",10,0.0128755364806867,0.0329041487839771,0.0371959942775394,-0.00429184549356228
"breast_cancer","327",20,0.0157367668097281,0.0343347639484979,0.0357653791130186,-0.00143061516452073
"breast_cancer","327",50,0.0128755364806867,0.0300429184549356,0.0343347639484979,-0.00429184549356226
"breast_cancer","303",1,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",5,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",10,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",20,0.0171673819742489,0.0343347639484979,0.0343347639484979,-2.77555756156289e-17
"breast_cancer","303",50,0.0200286123032904,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","117",1,0.0143061516452074,0.0271816881258941,0.0357653791130186,-0.00858369098712445
"breast_cancer","117",5,0.0143061516452074,0.0271816881258941,0.0357653791130186,-0.00858369098712445
"breast_cancer","117",10,0.0171673819742489,0.0257510729613734,0.0371959942775394,-0.011444921316166
"breast_cancer","117",20,0.0171673819742489,0.0286123032904149,0.0371959942775394,-0.00858369098712451
"breast_cancer","117",50,0.0185979971387696,0.0286123032904149,0.0357653791130186,-0.0071530758226037
"breast_cancer","1012",1,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",5,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",10,0.0185979971387696,0.0300429184549356,0.0400572246065808,-0.0100143061516452
"breast_cancer","1012",20,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",50,0.0200286123032904,0.0300429184549356,0.0357653791130186,-0.00572246065808296
"breast_cancer","420",1,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","420",5,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","420",10,0.0214592274678111,0.0300429184549356,0.0457796852646638,-0.0157367668097282
"breast_cancer","420",20,0.0200286123032904,0.0314735336194564,0.0457796852646638,-0.0143061516452074
"breast_cancer","420",50,0.0243204577968527,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","327",1,0.0185979971387696,0.0300429184549356,0.0457796852646638,-0.0157367668097282
"breast_cancer","327",5,0.0171673819742489,0.0286123032904149,0.0457796852646638,-0.0171673819742489
"breast_cancer","327",10,0.0157367668097281,0.0329041487839771,0.0457796852646638,-0.0128755364806867
"breast_cancer","327",20,0.0171673819742489,0.0343347639484979,0.0457796852646638,-0.011444921316166
"breast_cancer","327",50,0.0214592274678111,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","303",1,0.0200286123032904,0.0314735336194564,0.0457796852646638,-0.0143061516452074
"breast_cancer","303",5,0.0185979971387696,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","303",10,0.0185979971387696,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","303",20,0.0185979971387696,0.0343347639484979,0.0443490701001431,-0.0100143061516453
"breast_cancer","303",50,0.0257510729613734,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","117",1,0.0243204577968527,0.0271816881258941,0.0486409155937053,-0.0214592274678112
"breast_cancer","117",5,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","117",10,0.0257510729613734,0.0257510729613734,0.0486409155937053,-0.0228898426323319
"breast_cancer","117",20,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","117",50,0.0243204577968527,0.0286123032904149,0.0443490701001431,-0.0157367668097282
"breast_cancer","1012",1,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",5,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",10,0.0243204577968527,0.0300429184549356,0.0486409155937053,-0.0185979971387697
"breast_cancer","1012",20,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",50,0.0286123032904149,0.0300429184549356,0.0443490701001431,-0.0143061516452075
"breast_cancer","420",1,0.0214592274678111,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","420",5,0.0214592274678111,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","420",10,0.0185979971387696,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","420",20,0.0200286123032904,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","420",50,0.0257510729613734,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","327",1,0.0171673819742489,0.0300429184549356,0.0386266094420601,-0.00858369098712447
"breast_cancer","327",5,0.0185979971387696,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","327",10,0.0171673819742489,0.0329041487839771,0.0414878397711016,-0.00858369098712448
"breast_cancer","327",20,0.0185979971387696,0.0343347639484979,0.0414878397711016,-0.00715307582260374
"breast_cancer","327",50,0.0200286123032904,0.0300429184549356,0.0414878397711016,-0.011444921316166
"breast_cancer","303",1,0.0185979971387696,0.0314735336194564,0.0386266094420601,-0.00715307582260372
"breast_cancer","303",5,0.0200286123032904,0.0314735336194564,0.0400572246065808,-0.00858369098712442
"breast_cancer","303",10,0.0200286123032904,0.0314735336194564,0.0400572246065808,-0.00858369098712442
"breast_cancer","303",20,0.0214592274678111,0.0343347639484979,0.0414878397711016,-0.00715307582260374
"breast_cancer","303",50,0.0271816881258942,0.0314735336194564,0.0414878397711016,-0.0100143061516452
"breast_cancer","117",1,0.0185979971387696,0.0271816881258941,0.0400572246065808,-0.0128755364806867
"breast_cancer","117",5,0.0185979971387696,0.0271816881258941,0.0400572246065808,-0.0128755364806867
"breast_cancer","117",10,0.0214592274678111,0.0257510729613734,0.0414878397711016,-0.0157367668097282
"breast_cancer","117",20,0.022889842632332,0.0286123032904149,0.0429184549356223,-0.0143061516452074
"breast_cancer","117",50,0.0257510729613734,0.0286123032904149,0.0429184549356223,-0.0143061516452074
"breast_cancer","1012",1,0.0200286123032904,0.0271816881258941,0.0414878397711016,-0.0143061516452075
"breast_cancer","1012",5,0.0200286123032904,0.0271816881258941,0.0414878397711016,-0.0143061516452075
"breast_cancer","1012",10,0.0214592274678111,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","1012",20,0.022889842632332,0.0271816881258941,0.0443490701001431,-0.017167381974249
"breast_cancer","1012",50,0.0271816881258942,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","420",1,0,0.0286123032904149,0.0286123032904149,1.38777878078145e-17
"breast_cancer","420",5,0.0014306151645207,0.0286123032904149,0.0271816881258942,0.00143061516452071
"breast_cancer","420",10,0,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","420",20,0.0014306151645207,0.0314735336194564,0.0300429184549357,0.00143061516452069
"breast_cancer","420",50,0.00429184549356221,0.0314735336194564,0.0300429184549357,0.00143061516452069
"breast_cancer","327",1,0,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","327",5,0.0014306151645207,0.0286123032904149,0.0300429184549357,-0.0014306151645208
"breast_cancer","327",10,0,0.0329041487839771,0.0329041487839771,4.16333634234434e-17
"breast_cancer","327",20,0,0.0343347639484979,0.0343347639484979,-2.77555756156289e-17
"breast_cancer","327",50,0.00572246065808302,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","303",1,0,0.0314735336194564,0.0314735336194564,-6.93889390390723e-18
"breast_cancer","303",5,0,0.0314735336194564,0.0314735336194564,-6.93889390390723e-18
"breast_cancer","303",10,0.0014306151645207,0.0314735336194564,0.0329041487839771,-0.00143061516452071
"breast_cancer","303",20,0.0014306151645207,0.0343347639484979,0.0329041487839771,0.00143061516452078
"breast_cancer","303",50,0.00572246065808302,0.0314735336194564,0.0314735336194564,-6.93889390390723e-18
"breast_cancer","117",1,0.0014306151645207,0.0271816881258941,0.0286123032904149,-0.00143061516452073
"breast_cancer","117",5,0,0.0271816881258941,0.0271816881258942,-3.12250225675825e-17
"breast_cancer","117",10,0.0014306151645207,0.0257510729613734,0.0271816881258942,-0.00143061516452078
"breast_cancer","117",20,0,0.0286123032904149,0.0286123032904149,1.38777878078145e-17
"breast_cancer","117",50,0.00286123032904151,0.0286123032904149,0.0286123032904149,1.38777878078145e-17
"breast_cancer","1012",1,0,0.0271816881258941,0.0271816881258942,-3.12250225675825e-17
"breast_cancer","1012",5,0,0.0271816881258941,0.0271816881258942,-3.12250225675825e-17
"breast_cancer","1012",10,0,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","1012",20,0.00286123032904151,0.0271816881258941,0.0300429184549357,-0.00286123032904154
"breast_cancer","1012",50,0.00858369098712441,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","420",1,0.0114449213161659,0.0286123032904149,0.0314735336194564,-0.00286123032904149
"breast_cancer","420",5,0.0128755364806867,0.0286123032904149,0.0329041487839771,-0.00429184549356219
"breast_cancer","420",10,0.0100143061516452,0.0300429184549356,0.0314735336194564,-0.00143061516452075
"breast_cancer","420",20,0.0143061516452074,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","420",50,0.0143061516452074,0.0314735336194564,0.0314735336194564,-6.93889390390723e-18
"breast_cancer","327",1,0.0157367668097281,0.0300429184549356,0.0371959942775394,-0.00715307582260377
"breast_cancer","327",5,0.0128755364806867,0.0286123032904149,0.0357653791130186,-0.0071530758226037
"breast_cancer","327",10,0.0128755364806867,0.0329041487839771,0.0371959942775394,-0.00429184549356228
"breast_cancer","327",20,0.0157367668097281,0.0343347639484979,0.0357653791130186,-0.00143061516452073
"breast_cancer","327",50,0.0128755364806867,0.0300429184549356,0.0343347639484979,-0.00429184549356226
"breast_cancer","303",1,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",5,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",10,0.0171673819742489,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","303",20,0.0171673819742489,0.0343347639484979,0.0343347639484979,-2.77555756156289e-17
"breast_cancer","303",50,0.0200286123032904,0.0314735336194564,0.0343347639484979,-0.00286123032904152
"breast_cancer","117",1,0.0143061516452074,0.0271816881258941,0.0357653791130186,-0.00858369098712445
"breast_cancer","117",5,0.0143061516452074,0.0271816881258941,0.0357653791130186,-0.00858369098712445
"breast_cancer","117",10,0.0171673819742489,0.0257510729613734,0.0371959942775394,-0.011444921316166
"breast_cancer","117",20,0.0171673819742489,0.0286123032904149,0.0371959942775394,-0.00858369098712451
"breast_cancer","117",50,0.0185979971387696,0.0286123032904149,0.0357653791130186,-0.0071530758226037
"breast_cancer","1012",1,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",5,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",10,0.0185979971387696,0.0300429184549356,0.0400572246065808,-0.0100143061516452
"breast_cancer","1012",20,0.0171673819742489,0.0271816881258941,0.0386266094420601,-0.011444921316166
"breast_cancer","1012",50,0.0200286123032904,0.0300429184549356,0.0357653791130186,-0.00572246065808296
"breast_cancer","420",1,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","420",5,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","420",10,0.0214592274678111,0.0300429184549356,0.0457796852646638,-0.0157367668097282
"breast_cancer","420",20,0.0200286123032904,0.0314735336194564,0.0457796852646638,-0.0143061516452074
"breast_cancer","420",50,0.0243204577968527,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","327",1,0.0185979971387696,0.0300429184549356,0.0457796852646638,-0.0157367668097282
"breast_cancer","327",5,0.0171673819742489,0.0286123032904149,0.0457796852646638,-0.0171673819742489
"breast_cancer","327",10,0.0157367668097281,0.0329041487839771,0.0457796852646638,-0.0128755364806867
"breast_cancer","327",20,0.0171673819742489,0.0343347639484979,0.0457796852646638,-0.011444921316166
"breast_cancer","327",50,0.0214592274678111,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","303",1,0.0200286123032904,0.0314735336194564,0.0457796852646638,-0.0143061516452074
"breast_cancer","303",5,0.0185979971387696,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","303",10,0.0185979971387696,0.0314735336194564,0.0443490701001431,-0.0128755364806867
"breast_cancer","303",20,0.0185979971387696,0.0343347639484979,0.0443490701001431,-0.0100143061516453
"breast_cancer","303",50,0.0257510729613734,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","117",1,0.0243204577968527,0.0271816881258941,0.0486409155937053,-0.0214592274678112
"breast_cancer","117",5,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","117",10,0.0257510729613734,0.0257510729613734,0.0486409155937053,-0.0228898426323319
"breast_cancer","117",20,0.0243204577968527,0.0286123032904149,0.0472103004291845,-0.0185979971387696
"breast_cancer","117",50,0.0243204577968527,0.0286123032904149,0.0443490701001431,-0.0157367668097282
"breast_cancer","1012",1,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",5,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",10,0.0243204577968527,0.0300429184549356,0.0486409155937053,-0.0185979971387697
"breast_cancer","1012",20,0.022889842632332,0.0271816881258941,0.0472103004291845,-0.0200286123032904
"breast_cancer","1012",50,0.0286123032904149,0.0300429184549356,0.0443490701001431,-0.0143061516452075
"breast_cancer","420",1,0.0214592274678111,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","420",5,0.0214592274678111,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","420",10,0.0185979971387696,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","420",20,0.0200286123032904,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","420",50,0.0257510729613734,0.0314735336194564,0.0429184549356223,-0.0114449213161659
"breast_cancer","327",1,0.0171673819742489,0.0300429184549356,0.0386266094420601,-0.00858369098712447
"breast_cancer","327",5,0.0185979971387696,0.0286123032904149,0.0414878397711016,-0.0128755364806867
"breast_cancer","327",10,0.0171673819742489,0.0329041487839771,0.0414878397711016,-0.00858369098712448
"breast_cancer","327",20,0.0185979971387696,0.0343347639484979,0.0414878397711016,-0.00715307582260374
"breast_cancer","327",50,0.0200286123032904,0.0300429184549356,0.0414878397711016,-0.011444921316166
"breast_cancer","303",1,0.0185979971387696,0.0314735336194564,0.0386266094420601,-0.00715307582260372
"breast_cancer","303",5,0.0200286123032904,0.0314735336194564,0.0400572246065808,-0.00858369098712442
"breast_cancer","303",10,0.0200286123032904,0.0314735336194564,0.0400572246065808,-0.00858369098712442
"breast_cancer","303",20,0.0214592274678111,0.0343347639484979,0.0414878397711016,-0.00715307582260374
"breast_cancer","303",50,0.0271816881258942,0.0314735336194564,0.0414878397711016,-0.0100143061516452
"breast_cancer","117",1,0.0185979971387696,0.0271816881258941,0.0400572246065808,-0.0128755364806867
"breast_cancer","117",5,0.0185979971387696,0.0271816881258941,0.0400572246065808,-0.0128755364806867
"breast_cancer","117",10,0.0214592274678111,0.0257510729613734,0.0414878397711016,-0.0157367668097282
"breast_cancer","117",20,0.022889842632332,0.0286123032904149,0.0429184549356223,-0.0143061516452074
"breast_cancer","117",50,0.0257510729613734,0.0286123032904149,0.0429184549356223,-0.0143061516452074
"breast_cancer","1012",1,0.0200286123032904,0.0271816881258941,0.0414878397711016,-0.0143061516452075
"breast_cancer","1012",5,0.0200286123032904,0.0271816881258941,0.0414878397711016,-0.0143061516452075
"breast_cancer","1012",10,0.0214592274678111,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","1012",20,0.022889842632332,0.0271816881258941,0.0443490701001431,-0.017167381974249
"breast_cancer","1012",50,0.0271816881258942,0.0300429184549356,0.0429184549356223,-0.0128755364806867
"breast_cancer","420",1,0.0100143061516452,0.0286123032904149,0.0271816881258942,0.00143061516452071
"breast_cancer","420",5,0.00858369098712441,0.0286123032904149,0.0286123032904149,1.38777878078145e-17
"breast_cancer","420",10,0.00715307582260372,0.0300429184549356,0.0286123032904149,0.00143061516452076
"breast_cancer","420",20,0.00858369098712441,0.0314735336194564,0.0286123032904149,0.0028612303290415
"breast_cancer","420",50,0.0114449213161659,0.0314735336194564,0.0257510729613734,0.00572246065808301
"breast_cancer","327",1,0.0114449213161659,0.0300429184549356,0.0300429184549357,-5.20417042793042e-17
"breast_cancer","327",5,0.0114449213161659,0.0286123032904149,0.0286123032904149,1.38777878078145e-17
"breast_cancer","327",10,0.0114449213161659,0.0329041487839771,0.0300429184549357,0.00286123032904144
"breast_cancer","327",20,0.0128755364806867,0.0343347639484979,0.0300429184549357,0.00429184549356218
"breast_cancer","327",50,0.0114449213161659,0.0300429184549356,0.0271816881258942,0.00286123032904146
"breast_cancer","303",1,0.0128755364806867,0.0314735336194564,0.0300429184549357,0.00143061516452069
"breast_cancer","303",5,0.0128755364806867,0.0314735336194564,0.0300429184549357,0.00143061516452069
"breast_cancer","303",10,0.0128755364806867,0.0314735336194564,0.0300429184549357,0.00143061516452069
"breast_cancer","303",20,0.0143061516452074,0.0343347639484979,0.0314735336194564,0.00286123032904148
"breast_cancer","303",50,0.0157367668097281,0.0314735336194564,0.0271816881258942,0.0042918454935622
"breast_cancer","117",1,0.0128755364806867,0.0271816881258941,0.0314735336194564,-0.00429184549356224
"breast_cancer","117",5,0.0114449213161659,0.0271816881258941,0.0329041487839771,-0.00572246065808294
"breast_cancer","117",10,0.0157367668097281,0.0257510729613734,0.0329041487839771,-0.00715307582260368
"breast_cancer","117",20,0.0143061516452074,0.0286123032904149,0.0343347639484979,-0.005722460658083
"breast_cancer","117",50,0.0157367668097281,0.0286123032904149,0.0300429184549357,-0.0014306151645208
"breast_cancer","1012",1,0.0143061516452074,0.0271816881258941,0.0357653791130186,-0.00858369098712445
"breast_cancer","1012",5,0.0114449213161659,0.0271816881258941,0.0329041487839771,-0.00572246065808294
"breast_cancer","1012",10,0.0100143061516452,0.0300429184549356,0.0314735336194564,-0.00143061516452075
"breast_cancer","1012",20,0.0114449213161659,0.0271816881258941,0.0329041487839771,-0.00572246065808294
"breast_cancer","1012",50,0.0143061516452074,0.0300429184549356,0.0271816881258942,0.00286123032904146
"car","420",1,0.0115740740740741,0.03125,0.0208333333333334,0.0104166666666666
"car","420",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","420",10,0.0202546296296297,0.0497685185185185,0.0318287037037037,0.0179398148148148
"car","420",20,0.0115740740740741,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0127314814814815,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.00983796296296291,0.0306712962962963,0.0219907407407407,0.0086805555555556
"car","327",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","327",10,0.0185185185185185,0.0480324074074074,0.0329861111111112,0.0150462962962962
"car","327",20,0.0150462962962963,0.0642361111111111,0.0503472222222222,0.0138888888888889
"car","327",50,0.0167824074074074,0.0954861111111111,0.0821759259259259,0.0133101851851852
"car","303",1,0.0063657407407407,0.0300925925925926,0.0248842592592593,0.00520833333333329
"car","303",5,0.0133101851851852,0.0364583333333333,0.0260416666666666,0.0104166666666667
"car","303",10,0.0167824074074074,0.0491898148148148,0.0335648148148148,0.015625
"car","303",20,0.0138888888888888,0.0619212962962963,0.0515046296296297,0.0104166666666666
"car","303",50,0.0173611111111112,0.105324074074074,0.0902777777777778,0.0150462962962963
"car","117",1,0.0104166666666666,0.0306712962962963,0.0214120370370371,0.00925925925925921
"car","117",5,0.0133101851851852,0.0335648148148148,0.0208333333333334,0.0127314814814814
"car","117",10,0.0127314814814815,0.041087962962963,0.0295138888888888,0.0115740740740741
"car","117",20,0.0109953703703703,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0162037037037037,0.0989583333333333,0.0844907407407407,0.0144675925925926
"car","1012",1,0.0092592592592593,0.0306712962962963,0.0237268518518519,0.00694444444444444
"car","1012",5,0.0109953703703703,0.0364583333333333,0.0289351851851852,0.00752314814814811
"car","1012",10,0.0138888888888888,0.0474537037037037,0.0347222222222222,0.0127314814814815
"car","1012",20,0.0138888888888888,0.0590277777777778,0.0486111111111112,0.0104166666666666
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0844907407407407,0.0104166666666667
"car","420",1,0.0115740740740741,0.03125,0.0208333333333334,0.0104166666666666
"car","420",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","420",10,0.0202546296296297,0.0497685185185185,0.0318287037037037,0.0179398148148148
"car","420",20,0.0115740740740741,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0127314814814815,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.00983796296296291,0.0306712962962963,0.0219907407407407,0.0086805555555556
"car","327",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","327",10,0.0185185185185185,0.0480324074074074,0.0329861111111112,0.0150462962962962
"car","327",20,0.0150462962962963,0.0642361111111111,0.0503472222222222,0.0138888888888889
"car","327",50,0.0167824074074074,0.0954861111111111,0.0821759259259259,0.0133101851851852
"car","303",1,0.0063657407407407,0.0300925925925926,0.0248842592592593,0.00520833333333329
"car","303",5,0.0133101851851852,0.0364583333333333,0.0260416666666666,0.0104166666666667
"car","303",10,0.0167824074074074,0.0491898148148148,0.0335648148148148,0.015625
"car","303",20,0.0138888888888888,0.0619212962962963,0.0515046296296297,0.0104166666666666
"car","303",50,0.0173611111111112,0.105324074074074,0.0902777777777778,0.0150462962962963
"car","117",1,0.0104166666666666,0.0306712962962963,0.0214120370370371,0.00925925925925921
"car","117",5,0.0133101851851852,0.0335648148148148,0.0208333333333334,0.0127314814814814
"car","117",10,0.0127314814814815,0.041087962962963,0.0295138888888888,0.0115740740740741
"car","117",20,0.0109953703703703,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0162037037037037,0.0989583333333333,0.0844907407407407,0.0144675925925926
"car","1012",1,0.0092592592592593,0.0306712962962963,0.0237268518518519,0.00694444444444444
"car","1012",5,0.0109953703703703,0.0364583333333333,0.0289351851851852,0.00752314814814811
"car","1012",10,0.0138888888888888,0.0474537037037037,0.0347222222222222,0.0127314814814815
"car","1012",20,0.0138888888888888,0.0590277777777778,0.0486111111111112,0.0104166666666666
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0844907407407407,0.0104166666666667
"car","420",1,0.0190972222222222,0.03125,0.0289351851851852,0.00231481481481477
"car","420",5,0.0179398148148148,0.0353009259259259,0.0289351851851852,0.00636574074074069
"car","420",10,0.0202546296296297,0.0497685185185185,0.0353009259259259,0.0144675925925926
"car","420",20,0.015625,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0208333333333334,0.0914351851851852,0.0758101851851852,0.015625
"car","327",1,0.0167824074074074,0.0306712962962963,0.0324074074074074,-0.00173611111111114
"car","327",5,0.0173611111111112,0.0353009259259259,0.0335648148148148,0.00173611111111115
"car","327",10,0.0208333333333334,0.0480324074074074,0.0364583333333334,0.011574074074074
"car","327",20,0.0214120370370371,0.0642361111111111,0.0520833333333334,0.0121527777777777
"car","327",50,0.0237268518518519,0.0954861111111111,0.0775462962962963,0.0179398148148148
"car","303",1,0.0196759259259259,0.0300925925925926,0.0347222222222222,-0.00462962962962962
"car","303",5,0.0162037037037037,0.0364583333333333,0.0381944444444444,-0.00173611111111108
"car","303",10,0.0202546296296297,0.0491898148148148,0.0422453703703703,0.00694444444444447
"car","303",20,0.0179398148148148,0.0619212962962963,0.0526620370370371,0.0092592592592592
"car","303",50,0.0196759259259259,0.105324074074074,0.0920138888888888,0.0133101851851852
"car","117",1,0.015625,0.0306712962962963,0.03125,-0.000578703703703703
"car","117",5,0.0109953703703703,0.0335648148148148,0.03125,0.00231481481481482
"car","117",10,0.0133101851851852,0.041087962962963,0.0381944444444444,0.00289351851851855
"car","117",20,0.0167824074074074,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0237268518518519,0.0989583333333333,0.0792824074074074,0.0196759259259259
"car","1012",1,0.0179398148148148,0.0306712962962963,0.03125,-0.000578703703703703
"car","1012",5,0.0196759259259259,0.0364583333333333,0.0318287037037037,0.00462962962962962
"car","1012",10,0.0225694444444444,0.0474537037037037,0.0370370370370371,0.0104166666666666
"car","1012",20,0.0219907407407407,0.0590277777777778,0.046875,0.0121527777777778
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0804398148148148,0.0144675925925926
"car","420",1,0.0115740740740741,0.03125,0.0208333333333334,0.0104166666666666
"car","420",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","420",10,0.0202546296296297,0.0497685185185185,0.0318287037037037,0.0179398148148148
"car","420",20,0.0115740740740741,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0127314814814815,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.00983796296296291,0.0306712962962963,0.0219907407407407,0.0086805555555556
"car","327",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","327",10,0.0185185185185185,0.0480324074074074,0.0329861111111112,0.0150462962962962
"car","327",20,0.0150462962962963,0.0642361111111111,0.0503472222222222,0.0138888888888889
"car","327",50,0.0167824074074074,0.0954861111111111,0.0821759259259259,0.0133101851851852
"car","303",1,0.0063657407407407,0.0300925925925926,0.0248842592592593,0.00520833333333329
"car","303",5,0.0133101851851852,0.0364583333333333,0.0260416666666666,0.0104166666666667
"car","303",10,0.0167824074074074,0.0491898148148148,0.0335648148148148,0.015625
"car","303",20,0.0138888888888888,0.0619212962962963,0.0515046296296297,0.0104166666666666
"car","303",50,0.0173611111111112,0.105324074074074,0.0902777777777778,0.0150462962962963
"car","117",1,0.0104166666666666,0.0306712962962963,0.0214120370370371,0.00925925925925921
"car","117",5,0.0133101851851852,0.0335648148148148,0.0208333333333334,0.0127314814814814
"car","117",10,0.0127314814814815,0.041087962962963,0.0295138888888888,0.0115740740740741
"car","117",20,0.0109953703703703,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0162037037037037,0.0989583333333333,0.0844907407407407,0.0144675925925926
"car","1012",1,0.0092592592592593,0.0306712962962963,0.0237268518518519,0.00694444444444444
"car","1012",5,0.0109953703703703,0.0364583333333333,0.0289351851851852,0.00752314814814811
